fire_name,centroid_lat,centroid_lon,asset_weight,amenity,building,landuse
BURDOIN,45.7090857945573,-121.51153569134047,2.0,,commercial,
BURDOIN,45.7087023870599,-121.51263768152316,2.0,,commercial,
BURDOIN,45.708660078752395,-121.51293180320896,2.0,,commercial,
BURDOIN,45.70865667913156,-121.51312507031783,2.0,,commercial,
BURDOIN,45.70844871169185,-121.51264505729365,2.0,,commercial,
BURDOIN,45.708557346263206,-121.51253132516283,2.0,,commercial,
BURDOIN,45.70831005125714,-121.51263922397285,2.0,,commercial,
BURDOIN,45.70831303138058,-121.51303365035311,2.0,,commercial,
BURDOIN,45.709370272445284,-121.5135528455795,2.0,,commercial,
BURDOIN,45.7090951827945,-121.51355579038605,2.0,,commercial,
BURDOIN,45.709396553350025,-121.5137505820201,2.0,,commercial,
BURDOIN,45.70937398708099,-121.51404422087406,2.0,,commercial,
BURDOIN,45.70907595303966,-121.51414494916649,2.0,,commercial,
BURDOIN,45.70866421414292,-121.51374638210267,2.0,,commercial,
BURDOIN,45.708676933005876,-121.51393744023343,2.0,,commercial,
BURDOIN,45.70864690606301,-121.51414562820356,2.0,,commercial,
BURDOIN,45.70865001023023,-121.51083298122491,2.0,,commercial,
BURDOIN,45.70857414652644,-121.51101176349104,2.0,,commercial,
BURDOIN,45.7086580608426,-121.51065865856442,2.0,,commercial,
BURDOIN,45.70830533073867,-121.51100962470817,2.0,,commercial,
BURDOIN,45.70826413873331,-121.51081860030347,2.0,,commercial,
BURDOIN,45.70864854759976,-121.51184053742213,2.0,,commercial,
BURDOIN,45.7086751556113,-121.5120826742035,2.0,,commercial,
BURDOIN,45.708537828947264,-121.51208445794676,2.0,,commercial,
BURDOIN,45.708646832961925,-121.51159569742637,2.0,,commercial,
BURDOIN,45.708645483420334,-121.51144514205856,2.0,,commercial,
BURDOIN,45.70869268805162,-121.51517104202722,2.0,,commercial,
BURDOIN,45.70869137517804,-121.51497435747598,2.0,,commercial,
BURDOIN,45.70868715196214,-121.51482157977277,2.0,,commercial,
BURDOIN,45.708549084133224,-121.51489311906687,2.0,,commercial,
BURDOIN,45.71086858370917,-121.51511446344384,2.0,,commercial,
BURDOIN,45.71031373551208,-121.51331260266724,2.0,,commercial,
BURDOIN,45.71022676291602,-121.51303033315509,2.0,,commercial,
BURDOIN,45.718600475480976,-121.47326394064072,2.0,,commercial,
BURDOIN,45.722113977616935,-121.48322848395367,2.0,,commercial,
BURDOIN,45.72211385,-121.48527495000002,2.0,,commercial,
BURDOIN,45.71963905,-121.47445860000002,2.0,,commercial,
BURDOIN,45.71925854864068,-121.4739415277558,2.0,,commercial,
BURDOIN,45.72899740263785,-121.48204342517887,4.0,,apartments,
BURDOIN,45.72914714749631,-121.48206177495247,4.0,,apartments,
BURDOIN,45.72784792475419,-121.48462922049465,2.0,,commercial,
BURDOIN,45.708694084290364,-121.50346841783733,2.0,,commercial,
BURDOIN,45.722784000000004,-121.4875811,2.0,,commercial,
BURDOIN,45.71255295,-121.4642136,2.0,,commercial,
BURDOIN,45.71162013536463,-121.5033674910469,2.0,,commercial,
BURDOIN,45.71511574504086,-121.51148905758812,2.0,,,commercial
BURDOIN,45.71683247064743,-121.47173301890619,2.0,,commercial,
BURDOIN,45.71822385421141,-121.47374248531176,2.0,,commercial,
BURDOIN,45.7222194,-121.47296129999998,2.0,,commercial,
BURDOIN,45.72295590285923,-121.46844016539498,4.0,,apartments,
BURDOIN,45.72289527357368,-121.46866219702444,4.0,,apartments,
BURDOIN,45.722720489485816,-121.46914149304232,4.0,,apartments,
BURDOIN,45.722616112225985,-121.46903375328617,4.0,,apartments,
BURDOIN,45.722565245636076,-121.46931001899065,4.0,,apartments,
BURDOIN,45.722361713510615,-121.46901896798154,4.0,,apartments,
BURDOIN,45.722253202675915,-121.46891456415152,4.0,,apartments,
BURDOIN,45.72242445,-121.46875285000002,4.0,,apartments,
BURDOIN,45.72219775000001,-121.46807779999999,4.0,,apartments,
BURDOIN,45.72230978664851,-121.46818268092642,4.0,,apartments,
BURDOIN,45.722575945118734,-121.46842412076009,4.0,,apartments,
BURDOIN,45.71169797985259,-121.52666807902733,4.0,,apartments,
BURDOIN,45.712398170453234,-121.52762060074672,4.0,,apartments,
BURDOIN,45.7123956,-121.52683594999999,4.0,,apartments,
BURDOIN,45.71240540000001,-121.52608045,4.0,,apartments,
BURDOIN,45.71165323000791,-121.52397358440471,2.0,,commercial,
BURDOIN,45.71167287237407,-121.52529018079143,4.0,,apartments,
BURDOIN,45.71128328612404,-121.5244184501487,2.0,,commercial,
BURDOIN,45.71167875206003,-121.52174125003623,2.0,,,industrial
BURDOIN,45.71061302761401,-121.51629746489853,2.0,,,industrial
BURDOIN,45.7089218028464,-121.52789364844017,4.0,,apartments,
BURDOIN,45.70865556693578,-121.52764042489136,4.0,,apartments,
BURDOIN,45.70833609859526,-121.52787077237798,4.0,,apartments,
BURDOIN,45.60736900834354,-121.12460385418134,3.0,,,residential
BURDOIN,45.60522525000001,-121.141366,4.0,,apartments,
BURDOIN,45.60537258255064,-121.14086104539349,4.0,,apartments,
BURDOIN,45.60508008288514,-121.14186417827884,4.0,,apartments,
BURDOIN,45.713750587874294,-121.47058937646054,2.0,,industrial,
BURDOIN,45.721648948714424,-121.47333820967098,2.0,,commercial,
BURDOIN,45.73918787332616,-121.4870169826499,2.0,,commercial,
BURDOIN,45.725417540255904,-121.48104406321157,3.0,,,residential
BURDOIN,45.72135366267467,-121.47083833083092,3.0,,,residential
BURDOIN,45.72772331013196,-121.48436592186222,2.0,,,commercial
BURDOIN,45.73825092790942,-121.48324929617827,2.0,,,commercial
BURDOIN,45.73837205821142,-121.47950292852079,2.0,,,commercial
BURDOIN,45.721906916624576,-121.4727971955809,2.0,,,commercial
BURDOIN,45.724057706336175,-121.47272789974967,2.0,,,commercial
BURDOIN,45.72247800264695,-121.46774064937051,3.0,,,residential
BURDOIN,45.73687342754466,-121.48285962059404,2.0,,,commercial
BURDOIN,45.73952400404053,-121.48778880082968,2.0,,,commercial
BURDOIN,45.6968296,-121.51864479999999,4.0,,apartments,
BURDOIN,45.69707189863739,-121.51867737139816,4.0,,apartments,
BURDOIN,45.69729695466432,-121.51876636545197,4.0,,apartments,
BURDOIN,45.69755987692358,-121.51875525260418,4.0,,apartments,
BURDOIN,45.69787967052673,-121.51905536963343,4.0,,apartments,
BURDOIN,45.69747460513152,-121.51939768008722,4.0,,apartments,
BURDOIN,45.69710935504958,-121.51938060669765,4.0,,apartments,
BURDOIN,45.69685478466771,-121.51930405438853,4.0,,apartments,
BURDOIN,45.698249752642326,-121.51864520369136,4.0,,apartments,
BURDOIN,45.698123228786756,-121.51897176051871,4.0,,apartments,
BURDOIN,45.69863974050709,-121.51884740938455,4.0,,apartments,
BURDOIN,45.69888286324457,-121.51864276183548,4.0,,apartments,
BURDOIN,45.69929466939236,-121.51883983007869,4.0,,apartments,
BURDOIN,45.69553038064063,-121.51372192389694,3.0,,,residential
BURDOIN,45.6977713378975,-121.52069866583514,3.0,,,residential
BURDOIN,45.69848537116297,-121.51892855154202,3.0,,,residential
BURDOIN,45.697236626370085,-121.51907249261535,3.0,,,residential
BURDOIN,45.69603833906487,-121.5207980363686,3.0,,,residential
BURDOIN,45.69389814416802,-121.5212359315489,3.0,,,residential
BURDOIN,45.69481409046505,-121.51932696216095,3.0,,,residential
BURDOIN,45.695014878471966,-121.52078387003887,3.0,,,residential
BURDOIN,45.69550735595056,-121.51933081575189,3.0,,,residential
BURDOIN,45.70856987917721,-121.52787976491855,3.0,,,residential
BURDOIN,45.71233939211247,-121.52848173724935,3.0,,,residential
BURDOIN,45.71230914782361,-121.52649374956577,3.0,,,residential
BURDOIN,45.709904484035945,-121.51801653572744,3.0,,,residential
BURDOIN,45.7069793207765,-121.50596881961154,3.0,,,residential
BURDOIN,45.69542030791594,-121.5161498143013,3.0,,,residential
BURDOIN,45.69801894938952,-121.51496995684714,3.0,,,residential
BURDOIN,45.69889504287384,-121.51789121547053,3.0,,,residential
BURDOIN,45.69400182607392,-121.5188881548358,3.0,,,residential
BURDOIN,45.706522274579115,-121.52793296019762,3.0,,,residential
BURDOIN,45.706696135439145,-121.52199723618196,3.0,,,residential
BURDOIN,45.70479314191184,-121.52022989986499,3.0,,,residential
BURDOIN,45.7068987298728,-121.51901890662535,3.0,,,residential
BURDOIN,45.71095263233484,-121.52396573705636,3.0,,,residential
BURDOIN,45.685074286472734,-121.52209994291248,3.0,,,residential
BURDOIN,45.70565112419856,-121.50869022594411,3.0,,,residential
BURDOIN,45.680269051109214,-121.48470068854085,3.0,,,residential
BURDOIN,45.70646180957428,-121.51367598124439,3.0,,,residential
BURDOIN,45.71049534896158,-121.51821561679964,3.0,,,residential
BURDOIN,45.70533371098636,-121.51090662437866,3.0,,,residential
BURDOIN,45.70619954128654,-121.5244696140199,3.0,,,residential
BURDOIN,45.70132632590336,-121.5194319160043,3.0,,,residential
BURDOIN,45.701224927610696,-121.52162884242483,3.0,,,residential
BURDOIN,45.705161103760396,-121.52621960455689,3.0,,,residential
BURDOIN,45.706724722847284,-121.52411674362457,3.0,,,residential
BURDOIN,45.70599144996935,-121.5248766957632,3.0,,,residential
BURDOIN,45.697014169760386,-121.52085763785759,2.0,,,commercial
BURDOIN,45.707931655476685,-121.50985423636665,3.0,,,residential
BURDOIN,45.700481482958594,-121.52297680322854,3.0,,,residential
BURDOIN,45.700485710625614,-121.52187527537285,3.0,,,residential
BURDOIN,45.70364943139738,-121.52163595584257,3.0,,,residential
BURDOIN,45.703645180688945,-121.52305294002056,2.0,,,commercial
BURDOIN,45.70261549173258,-121.52317460787495,2.0,,,commercial
BURDOIN,45.70286980530961,-121.5221133624925,2.0,,,commercial
BURDOIN,45.70500150083664,-121.5181648079173,3.0,,,residential
BURDOIN,45.700471011055846,-121.52722565755911,3.0,,,residential
BURDOIN,45.70086718932997,-121.52445035343597,2.0,,,commercial
BURDOIN,45.70954796922085,-121.52225788976783,3.0,,,residential
BURDOIN,45.70927703348851,-121.51894073270647,3.0,,,residential
BURDOIN,45.70379887126943,-121.52429014416487,2.0,,,commercial
BURDOIN,45.70279509501439,-121.52453595407444,2.0,,,commercial
BURDOIN,45.701372092282504,-121.52322315230167,2.0,,,commercial
BURDOIN,45.711247057397884,-121.52258601775493,3.0,,,residential
BURDOIN,45.71102643014929,-121.52232484065107,3.0,,,residential
BURDOIN,45.71111268755353,-121.5230563576932,3.0,,,residential
BURDOIN,45.71049490016429,-121.52077578915538,3.0,,,residential
BURDOIN,45.70834888793521,-121.52284786027397,3.0,,,residential
BURDOIN,45.705929216884684,-121.52087765708555,3.0,,,residential
BURDOIN,45.705201529085315,-121.52228447529859,3.0,,,residential
BURDOIN,45.73378012747905,-121.51175091497282,3.0,,,residential
BURDOIN,45.726549282127,-121.4773575808543,3.0,,,residential
BURDOIN,45.72926519046208,-121.48290936725691,3.0,,,residential
BURDOIN,45.729384444015146,-121.48190421064793,3.0,,,residential
BURDOIN,45.73065045493265,-121.4812859127256,3.0,,,residential
BURDOIN,45.73069190597478,-121.4844678996502,3.0,,,residential
BURDOIN,45.72930679114126,-121.48394414434996,3.0,,,residential
BURDOIN,45.729303463837915,-121.4851854419909,3.0,,,residential
BURDOIN,45.7325062908806,-121.48253640223999,3.0,,,residential
BURDOIN,45.73422817591043,-121.48195599328437,3.0,,,residential
BURDOIN,45.73421522957846,-121.4841314948174,3.0,,,residential
BURDOIN,45.732815601213716,-121.48455637451151,3.0,,,residential
BURDOIN,45.73568052235428,-121.4831156911613,3.0,,,residential
BURDOIN,45.7362230425589,-121.51408513321637,3.0,,,residential
BURDOIN,45.737027256822245,-121.51399402970821,3.0,,,residential
BURDOIN,45.73570829349196,-121.51697680864278,3.0,,,residential
BURDOIN,45.7337979203686,-121.51884430713758,3.0,,,residential
BURDOIN,45.72600150855956,-121.48419128705122,3.0,,,residential
BURDOIN,45.724929906408555,-121.48450948081987,3.0,,,residential
BURDOIN,45.72405833637562,-121.48232841600023,3.0,,,residential
BURDOIN,45.72339846915219,-121.47723031816578,3.0,,,residential
BURDOIN,45.72172242859745,-121.47670761024104,3.0,,,residential
BURDOIN,45.73057272639659,-121.48876017317139,3.0,,,residential
BURDOIN,45.72638177905954,-121.48827774456264,3.0,,,residential
BURDOIN,45.62229554080956,-121.13973927527688,2.0,,,industrial
BURDOIN,45.59940844663529,-121.15270089540759,2.0,,,industrial
BURDOIN,45.599535107273226,-121.17393373560554,2.0,,,industrial
BURDOIN,45.70734235008175,-121.51416660284994,3.0,,,residential
BURDOIN,45.70972076296992,-121.5167900293778,3.0,,,residential
BURDOIN,45.70238901103655,-121.51675252495923,3.0,,,residential
BURDOIN,45.70385816305117,-121.51558606931951,3.0,,,residential
BURDOIN,45.70193643700921,-121.52769978169648,3.0,,,residential
BURDOIN,45.70769303932196,-121.50878356894474,3.0,,,residential
BURDOIN,45.70590437485883,-121.5058270727103,3.0,,,residential
BURDOIN,45.70658086808512,-121.50812690652414,3.0,,,residential
BURDOIN,45.706837144769686,-121.50583787395422,3.0,,,residential
BURDOIN,45.732538734230204,-121.48774876126708,3.0,,,residential
BURDOIN,45.73617883804647,-121.4911197653634,3.0,,,residential
BURDOIN,45.73618158516662,-121.48981104470904,3.0,,,residential
BURDOIN,45.73751806646161,-121.4947381353865,3.0,,,residential
BURDOIN,45.73367438456202,-121.49946368345125,3.0,,,residential
BURDOIN,45.73457525788177,-121.50435181219387,3.0,,,residential
BURDOIN,45.74177694045034,-121.50550355079162,3.0,,,residential
BURDOIN,45.73619769334936,-121.5035718095093,3.0,,,residential
BURDOIN,45.72830572833089,-121.4909138523941,3.0,,,residential
BURDOIN,45.73436293777099,-121.4794685034661,3.0,,,residential
BURDOIN,45.68344737738804,-121.48791152310763,3.0,,,residential
BURDOIN,45.71319468461874,-121.50122891330308,2.0,,commercial,
BURDOIN,45.71950956858413,-121.47479912773632,2.0,,commercial,
BURDOIN,45.71975695485175,-121.4750053542476,2.0,,commercial,
BURDOIN,45.709397920085756,-121.5151313798285,2.0,,,commercial
BURDOIN,45.62551925268925,-121.53086545703479,2.0,,,industrial
BURDOIN,45.65280607094136,-121.49862981040475,7.0,school,,
BURDOIN,45.73199117101393,-121.48979617168827,3.0,,,residential
BURDOIN,45.62772847496185,-121.22665178913829,3.0,,,residential
BURDOIN,45.61804089986871,-121.21646796723779,4.0,,apartments,
BURDOIN,45.617863332847335,-121.2163316936084,4.0,,apartments,
BURDOIN,45.61773747181165,-121.21680168660453,4.0,,apartments,
BURDOIN,45.617312453864024,-121.21645693545231,4.0,,apartments,
BURDOIN,45.617515084212755,-121.21612522680361,4.0,,apartments,
BURDOIN,45.61733071576501,-121.21599018077922,4.0,,apartments,
BURDOIN,45.70719803986826,-121.51553646004882,5.0,clinic,yes,
BURDOIN,45.65255621606411,-121.49831852885721,7.0,school,yes,
BURDOIN,45.62287025392009,-121.22364261911989,2.0,,commercial,
BURDOIN,45.951976019340904,-121.11358981634268,2.0,,,industrial
BURDOIN,45.95212227055059,-121.11363265782293,2.0,,industrial,
BURDOIN,45.619290815451684,-121.17925360173298,2.0,,,industrial
BURDOIN,45.61706175,-121.17336515,2.0,,,industrial
BURDOIN,45.6155928674701,-121.182281584884,3.0,,,residential
BURDOIN,45.65666023967912,-121.18650956706021,2.0,,,industrial
BURDOIN,45.63755373146227,-121.15185844078137,2.0,,,industrial
BURDOIN,45.624791430789315,-121.1497849873526,2.0,,,industrial
BURDOIN,45.626382223629534,-121.14131303404191,2.0,,,industrial
BURDOIN,45.624596437462934,-121.13999873973911,2.0,,,industrial
BURDOIN,45.621608084463944,-121.13022543975345,2.0,,,industrial
BURDOIN,45.62822240276208,-121.14811585993512,2.0,,,industrial
BURDOIN,45.62663297264493,-121.14824591986219,2.0,,,industrial
BURDOIN,45.6353284095962,-121.15543472324595,2.0,,,industrial
BURDOIN,45.62461429928479,-121.141516867215,2.0,,,industrial
BURDOIN,45.62381200594726,-121.14113769171007,2.0,,,industrial
BURDOIN,45.62470115303288,-121.13816671670811,2.0,,,industrial
BURDOIN,45.628523846398565,-121.17878157356631,3.0,,,residential
BURDOIN,45.63105879956519,-121.15703580227525,2.0,,,industrial
BURDOIN,45.61889255,-121.17944535000002,8.0,fire_station,fire_station,
BURDOIN,45.7170053030575,-121.2597961039281,2.0,,,industrial
BURDOIN,45.81623060290237,-121.15363565544615,7.0,school,,
BURDOIN,45.73700258279335,-121.48718301802239,3.0,,,residential
BURDOIN,45.617134706288866,-121.17706992663041,2.0,,,industrial
BURDOIN,45.61801645284991,-121.17876663016332,2.0,,,commercial
BURDOIN,45.62316803517625,-121.20666120416702,2.0,,industrial,
BURDOIN,45.70807027052066,-121.45378441796201,2.0,,,industrial
BURDOIN,45.64581965064241,-121.21147181628814,3.0,,,residential
BURDOIN,45.61643527312189,-121.2155101067607,3.0,,,residential
BURDOIN,45.61770977420042,-121.21619579015342,3.0,,,residential
BURDOIN,45.62631306083902,-121.23007567534496,3.0,,,residential
BURDOIN,45.62952823887783,-121.21681516763012,3.0,,,residential
BURDOIN,45.62799261289259,-121.21704537902829,3.0,,,residential
BURDOIN,45.6227090040514,-121.13843231186122,2.0,,industrial,
BURDOIN,45.6246966412361,-121.13823156610556,2.0,,industrial,
THORP ROAD,46.5571274,-120.3824649,7.0,school,,
THORP ROAD,46.4337373,-120.6486782,7.0,school,,
THORP ROAD,46.6059108,-120.5034553,7.0,school,,
THORP ROAD,46.5959599,-120.5268638,7.0,school,,
THORP ROAD,46.5839247,-120.5294826,7.0,school,,
THORP ROAD,46.3735646,-120.3174461,8.0,fire_station,,
THORP ROAD,46.6573538,-120.614593,8.0,fire_station,,
THORP ROAD,46.4033364,-120.5437649,8.0,fire_station,,
THORP ROAD,46.593054,-120.562196,5.0,clinic,,
THORP ROAD,46.5856368,-120.4903179,8.0,fire_station,,
THORP ROAD,46.5838579,-120.4861638,5.0,clinic,,
THORP ROAD,46.5944374,-120.5245028,5.0,clinic,,
THORP ROAD,46.5934062,-120.5224764,5.0,clinic,,
THORP ROAD,46.6120343,-120.5586527,5.0,clinic,,
THORP ROAD,46.5772219,-120.4890119,5.0,clinic,,
THORP ROAD,46.3745728,-120.3168677,5.0,clinic,,
THORP ROAD,46.606348,-120.5666606,7.0,school,,
THORP ROAD,46.5869161,-120.4986527,5.0,clinic,,
THORP ROAD,46.5976398,-120.502707,3.0,,,residential
THORP ROAD,46.5958456,-120.5821409,7.0,school,,
THORP ROAD,46.5819259,-120.4863197,3.0,,,residential
THORP ROAD,46.6536746,-120.5344032,7.0,school,,
THORP ROAD,46.6760245,-120.4564481,8.0,fire_station,,
THORP ROAD,46.34758259952643,-120.1946026634734,7.0,school,school,
THORP ROAD,46.62064019518928,-120.55338615470279,2.0,,,industrial
THORP ROAD,46.55578494947996,-120.47969133323369,7.0,school,,
THORP ROAD,46.61012100443321,-120.4738026086311,3.0,,,residential
THORP ROAD,46.57366508882113,-120.63933016801164,7.0,school,school,
THORP ROAD,46.66057860286347,-120.63868530938382,2.0,,,industrial
THORP ROAD,46.59046339752196,-120.49744713838477,2.0,,,industrial
THORP ROAD,46.57037336047495,-120.54127443106151,8.0,fire_station,yes,
THORP ROAD,46.56964777285955,-120.48375895801928,2.0,,commercial,
THORP ROAD,46.57066164997418,-120.48090719437042,1.0,restaurant,commercial,
THORP ROAD,46.56861475339853,-120.48373642087397,2.0,,commercial,
THORP ROAD,46.56879963284286,-120.48121051421964,2.0,,commercial,
THORP ROAD,46.568686596280685,-120.48025067147145,2.0,,commercial,
THORP ROAD,46.57014576182866,-120.48091461640112,1.0,restaurant,commercial,
THORP ROAD,46.56585982988283,-120.48201772575109,2.0,,commercial,
THORP ROAD,46.5636756616487,-120.47657638201179,2.0,,commercial,
THORP ROAD,46.56924297489662,-120.47870961693825,2.0,,commercial,
THORP ROAD,46.677659160848755,-120.53314777186802,3.0,,,residential
THORP ROAD,46.574729662921065,-120.40623230046288,7.0,school,,
THORP ROAD,46.59180821205482,-120.57147965002035,5.0,clinic,yes,
THORP ROAD,46.60739084925901,-120.44681424297295,8.0,fire_station,yes,
THORP ROAD,46.607431320851816,-120.44424519358301,7.0,school,,
THORP ROAD,46.62127235810991,-120.55971072003278,1.0,bank,commercial,
THORP ROAD,46.621812627541516,-120.55738599173596,2.0,,commercial,
THORP ROAD,46.62212472716164,-120.55870067038873,2.0,,commercial,
THORP ROAD,46.622380288312726,-120.5593248043123,2.0,,commercial,
THORP ROAD,46.621949343319145,-120.55817146214417,2.0,,commercial,
THORP ROAD,46.62089531572026,-120.55844275190289,2.0,,commercial,
THORP ROAD,46.60591495,-120.44624925,1.0,ice_cream,commercial,
THORP ROAD,46.60659460982218,-120.4468546198975,1.0,restaurant,commercial,
THORP ROAD,46.605614880526495,-120.44883831504092,1.0,dentist,commercial,
THORP ROAD,46.608147262352766,-120.44705148412538,3.0,,residential,
THORP ROAD,46.607858962009935,-120.44705781400965,3.0,,residential,
THORP ROAD,46.608148258739696,-120.44665778580298,3.0,,residential,
THORP ROAD,46.60785720804121,-120.44744426403864,3.0,,residential,
THORP ROAD,46.60814641421225,-120.44745686820845,3.0,,residential,
THORP ROAD,46.60814726328032,-120.4462670108686,3.0,,residential,
THORP ROAD,46.60785919618644,-120.4466655640864,3.0,,residential,
THORP ROAD,46.60785720804121,-120.44626906403865,3.0,,residential,
THORP ROAD,46.60592104523196,-120.44883158123466,1.0,car_wash,commercial,
THORP ROAD,46.60601365862219,-120.44817286401661,2.0,,commercial,
THORP ROAD,46.60594834809769,-120.44675737592466,2.0,,commercial,
THORP ROAD,46.60529453032508,-120.50387308364111,2.0,,commercial,
THORP ROAD,46.593641503657594,-120.54683056443045,10.0,hospital,,
THORP ROAD,46.59902662664281,-120.53207708694589,7.0,school,,
THORP ROAD,46.58970965000001,-120.55272359999998,7.0,school,,
THORP ROAD,46.59084825,-120.56453145,7.0,school,,
THORP ROAD,46.60441679999999,-120.5685539,7.0,school,,
THORP ROAD,46.577335540618726,-120.60073092883495,3.0,,,residential
THORP ROAD,46.602032982551165,-120.50214624913048,2.0,,commercial,
THORP ROAD,46.602653087197204,-120.50737675030176,2.0,,,commercial
THORP ROAD,46.60310227395785,-120.50770778778809,3.0,,,residential
THORP ROAD,46.66006673957738,-120.52747768163727,7.0,school,,
THORP ROAD,46.604577807476915,-120.4643308493757,2.0,,industrial,
THORP ROAD,46.34769240780898,-120.18953771301078,7.0,school,,
THORP ROAD,46.34835249248302,-120.19559369127009,7.0,school,,
THORP ROAD,46.40450278395541,-120.26499928319211,7.0,school,school,
THORP ROAD,46.40435238348916,-120.26435155632167,7.0,school,,
THORP ROAD,46.407067988196374,-120.26596343512834,7.0,school,school,
THORP ROAD,46.406936633208325,-120.26583145662798,7.0,school,,
THORP ROAD,46.41285261121158,-120.27487863590568,7.0,school,,
THORP ROAD,46.41192829685789,-120.27367967383694,7.0,school,school,
THORP ROAD,46.39998941998062,-120.24462014555743,7.0,school,,
THORP ROAD,46.37741657854424,-120.3309364913437,7.0,school,,
THORP ROAD,46.381322917867735,-120.30548010970564,7.0,school,,
THORP ROAD,46.383441588616066,-120.30215058264179,7.0,school,,
THORP ROAD,46.66890906510283,-120.61195610416175,7.0,school,,
THORP ROAD,46.407299307131545,-120.54281749407279,2.0,,,commercial
THORP ROAD,46.40504600401404,-120.56089486027395,2.0,,,industrial
THORP ROAD,46.594192552425774,-120.60630771502214,2.0,,commercial,
THORP ROAD,46.59675248655902,-120.5992872047766,4.0,,apartments,
THORP ROAD,46.59675782116186,-120.59996919130494,4.0,,apartments,
THORP ROAD,46.65570019192629,-120.53248589941552,8.0,fire_station,yes,
THORP ROAD,46.64371662679131,-120.5300106319978,6.0,police,yes,
THORP ROAD,46.664675393458424,-120.52102023349151,2.0,,commercial,
THORP ROAD,46.65142307519618,-120.52792751485877,4.0,,apartments,
THORP ROAD,46.65127995,-120.52760975000002,4.0,,apartments,
THORP ROAD,46.65127925,-120.52792720000001,4.0,,apartments,
THORP ROAD,46.651149647988966,-120.52792417494369,4.0,,apartments,
THORP ROAD,46.65438937206261,-120.52782436172761,2.0,,commercial,
THORP ROAD,46.591322302138856,-120.52543142561505,7.0,school,,
THORP ROAD,46.59439542320017,-120.53535111974773,7.0,school,,
THORP ROAD,46.59674550297636,-120.52159210722027,10.0,hospital,,
THORP ROAD,46.37079527504885,-120.31673772548443,10.0,hospital,,
THORP ROAD,46.59567679293287,-120.516390975947,7.0,school,,
THORP ROAD,46.591194650821535,-120.57051452178324,3.0,,,residential
THORP ROAD,46.58430908710224,-120.49395371213551,5.0,clinic,yes,
THORP ROAD,46.60540701534232,-120.54695565143429,7.0,school,,
THORP ROAD,46.597580696972074,-120.623846524453,7.0,school,,
THORP ROAD,46.594958702043826,-120.61933232849117,3.0,,,residential
THORP ROAD,46.588150848047526,-120.62440805911156,3.0,,,residential
THORP ROAD,46.587041493641685,-120.63267453703477,7.0,school,,
THORP ROAD,46.60118884209056,-120.58961546006698,2.0,,,commercial
THORP ROAD,46.59539660167238,-120.57781405754868,2.0,,,industrial
THORP ROAD,46.59819146555705,-120.58048050389097,3.0,,,residential
THORP ROAD,46.596588252891166,-120.578412225067,2.0,,,commercial
THORP ROAD,46.586059833545725,-120.56636678313214,2.0,,,commercial
THORP ROAD,46.58793487513763,-120.5651741765273,3.0,,,residential
THORP ROAD,46.5885706,-120.56518044999997,3.0,,,residential
THORP ROAD,46.58856515599978,-120.56635757511232,3.0,,,residential
THORP ROAD,46.58758751610197,-120.56942073253109,7.0,school,,
THORP ROAD,46.586247032185355,-120.56830202430616,7.0,school,,
THORP ROAD,46.59735303703556,-120.57563915928509,3.0,,,residential
THORP ROAD,46.597417352896294,-120.57699392901999,3.0,,,residential
THORP ROAD,46.6009020618929,-120.57707017079886,3.0,,,residential
THORP ROAD,46.60263346228334,-120.58854869250015,3.0,,,residential
THORP ROAD,46.59874039714029,-120.58712237538244,3.0,,,residential
THORP ROAD,46.61397841673155,-120.54699335053614,3.0,,,residential
THORP ROAD,46.613606086830025,-120.54510823514345,3.0,,,residential
THORP ROAD,46.61710842506691,-120.55358865425296,3.0,,,residential
THORP ROAD,46.61529048707078,-120.55279178311017,3.0,,,residential
THORP ROAD,46.6127786,-120.55273945,3.0,,,residential
THORP ROAD,46.61442853667214,-120.54833171623521,3.0,,,residential
THORP ROAD,46.61304596272164,-120.5485998250189,3.0,,,residential
THORP ROAD,46.61304558833361,-120.54920197511348,3.0,,,residential
THORP ROAD,46.61360986823104,-120.55154419330691,3.0,,,residential
THORP ROAD,46.61484849015573,-120.55027562397463,3.0,,,residential
THORP ROAD,46.61564492528287,-120.54965727967837,3.0,,,residential
THORP ROAD,46.616436889117786,-120.55150603639005,2.0,,,commercial
THORP ROAD,46.61673127960843,-120.55490658007841,2.0,,,commercial
THORP ROAD,46.61753473666478,-120.55655401846225,2.0,,,commercial
THORP ROAD,46.61582517050494,-120.55595934116468,3.0,,,residential
THORP ROAD,46.612973713458906,-120.55516325956683,3.0,,,residential
THORP ROAD,46.61365358705487,-120.55816389622943,3.0,,,residential
THORP ROAD,46.61478424960997,-120.55575195495041,3.0,,,residential
THORP ROAD,46.61366810317564,-120.55566429646719,3.0,,,residential
THORP ROAD,46.61905231430028,-120.55913079187442,2.0,,,commercial
THORP ROAD,46.59370360887625,-120.60811501197898,3.0,,,residential
THORP ROAD,46.59690710690067,-120.6059263920369,3.0,,,residential
THORP ROAD,46.61169811695912,-120.56325295602949,3.0,,,residential
THORP ROAD,46.60948281470365,-120.55817936624878,3.0,,,residential
THORP ROAD,46.60844981107407,-120.55873088612415,3.0,,,residential
THORP ROAD,46.608802690905534,-120.55483226706744,3.0,,,residential
THORP ROAD,46.60919350765899,-120.5564344325882,3.0,,,residential
